trial,"0,78-0,85","0,8-0,9","0,7-0,8","0,6-0,8","0,7-0,9","0,55-0,75","0,6-0,7","0,61-0,71","0,61-0,69","0,63-0,67","0,58-0,72",Should be
1,151,225,145,147,206,108,66,72,58,34,75,100
2,202,305,183,170,293,123,87,95,77,46,102,100
3,60,84,49,45,83,35,26,28,20,13,31,20
4,219,271,200,189,260,155,110,124,93,61,144,100
5,187,295,184,182,274,128,89,98,79,50,111,100
6,271,382,228,234,371,155,100,108,87,52,124,100
total,1090,1562,989,967,1487,704,478,525,414,256,587,520
