trial,0.15,0.25,0.6,0.75,0.4,0.42,0.45,0.5,0.52,0.55,0.44,0.46,0.48,0.49,0.51,Should be
1,4,82,53,40,125,116,96,82,64,63,104,90,81,80,70,100
2,1,88,59,46,96,92,102,90,104,70,107,99,85,85,98,100
3,0,45,15,10,42,22,22,24,26,20,22,26,35,30,28,20
4,6,75,64,51,93,93,92,84,86,78,98,89,84,84,86,100
5,0,59,78,55,112,110,113,107,98,81,113,108,112,112,104,100
6,1,82,78,73,141,138,140,122,117,101,141,138,131,127,121,100
total,12,431,347,275,609,571,565,509,495,413,585,550,528,518,507,520
