trial,0.15,0.2,0.22,0.23,0.25,0.27,0.3,0.265,0.285,0.35,0.29,0.31,0.33,0.34,0.36,0.37,0.39,0.4,Should be
1,0,21,56,82,93,129,113,131,119,77,116,109,86,79,68,69,63,55,100
2,0,17,71,80,79,91,94,91,96,86,94,94,92,97,92,103,79,71,100
3,0,14,19,36,36,49,23,40,47,27,36,23,21,24,35,35,25,29,20
4,0,31,30,34,72,86,94,86,97,95,95,94,93,96,88,91,77,69,100
5,0,5,22,35,76,83,110,75,107,110,111,121,126,123,106,88,86,85,100
6,0,7,39,51,89,113,145,106,141,153,139,142,159,148,154,139,98,94,100
total,0,95,237,318,445,551,579,529,607,548,591,583,577,567,543,525,428,403,520
